symbol_norm,forum_level,procedure_kind,case_category,valid_from,valid_to,source_basis,status
ワ,district,first_instance_ordinary,civil,,,court_official,confirmed
ハ,summary,first_instance_ordinary,civil,,,court_official,confirmed
レ,district,appeal_kosso_from_summary,civil,,,court_official,confirmed
ネ,high,appeal_kosso,civil,,,court_official,confirmed
オ,supreme,jokoku,civil,,,court_official,confirmed
受,supreme,jokoku_juri_moshitate,civil,,,court_official,confirmed
ツ,high,jokoku_from_summary,civil,,,alo_provisional,review
ヨ,district,hozen,civil,,,court_official,confirmed
ヲ,district,execution,civil,,,alo_provisional,review
フ,district,bankruptcy,civil,,,court_official,confirmed
再,district,civil_rehabilitation,civil,,,court_official,confirmed
ミ,district,corporate_reorganization,civil,,,alo_provisional,review
ヌ,district,execution_claim,civil,,,alo_provisional,review
ル,district,execution,civil,,,alo_provisional,review
リ,district,execution_secured_realty,civil,,,alo_provisional,review
わ,district,first_instance,criminal,,,court_official,confirmed
う,high,appeal_kosso,criminal,,,court_official,confirmed
あ,supreme,jokoku,criminal,,,court_official,confirmed
ほ,summary,first_instance,criminal,,,alo_provisional,review
行ウ,district,gyosei_first_instance,administrative,,,court_official,confirmed
行ケ,high,gyosei_first_instance,administrative,,,court_official,confirmed
行コ,high,gyosei_kosso_teiki,administrative,,,court_official,confirmed
行ス,high,gyosei_kokoku_teiki,administrative,,,court_official,confirmed
行サ,high,gyosei_jokoku_teiki,administrative,,,court_official,confirmed
行ツ,supreme,gyosei_jokoku,administrative,,,court_official,confirmed
行ヒ,supreme,gyosei_jokoku_juri,administrative,,,court_official,confirmed
行フ,supreme,gyosei_kyoka_kokoku,administrative,,,court_official,confirmed
家,family,kaji_shinpan,family,,,court_official,confirmed
家イ,family,kaji_chotei,family,,,court_official,confirmed
家ロ,family,kaji_betsuhyo2_shinpan,family,,,alo_provisional,review
タ,district,jinji_sosho,family,,,alo_provisional,review
労,district,rodo_shinpan,labor,,,court_official,confirmed
少,family,shonen_hogo,juvenile,,,court_official,confirmed
ヰ,daishin_in,old_civil,civil,,1947-05-02,alo_provisional,review
