bib_id	isbn	title	edition_raw	edition_type	edition_no	printing_no	confidence	notes
alo:book:isbn:9784324092231	9784324092231	民事弁護ガイドブック	[N/A]	na			high	
alo:book:isbn:9784324114162	9784324114162	要件事実マニュアル	[N/A]	na			high	
alo:book:isbn:9784324114179	9784324114179	要件事実マニュアル	[N/A]	na			high	
alo:book:isbn:9784324114186	9784324114186	要件事実マニュアル	[N/A]	na			high	
alo:book:isbn:9784335356025	9784335356025	条解独占禁止法	[N/A]	na			high	
alo:book:isbn:9784335360053	9784335360053	外縁〈事実上の離婚〉の実務 : 円満婚姻・法律離婚との比較	[N/A]	na			high	
alo:book:isbn:9784417014478	9784417014478	大コンメンタール破産法	[N/A]	na			high	
alo:book:isbn:9784474025592	9784474025592	仕訳処理完全ガイド	[N/A]	na			high	
alo:book:isbn:9784474097025	9784474097025	不動産登記訴訟の実務 : 請求の趣旨を中心として	[N/A]	na			high	
alo:book:isbn:9784474103146	9784474103146	論点体系独占禁止法 : 私的独占の禁止及び公正取引の確保に関する法律 下請代金支払遅延等防止法	[N/A]	na			high	
alo:book:isbn:9784502144516	9784502144516	会社の計算	[N/A]	na			high	
alo:book:isbn:9784502197116	9784502197116	資本・業務提携の実務	[N/A]	na			high	
alo:book:isbn:9784502212413	9784502212413	インターネット訴訟	[N/A]	na			high	
alo:book:isbn:9784502434013	9784502434013	契約解消の法律実務	[N/A]	na			high	
alo:book:isbn:9784502965500	9784502965500	機関	[N/A]	na			high	
alo:book:isbn:9784535002081	9784535002081	コンメンタール民事訴訟法	[N/A]	na			high	
alo:book:isbn:9784766822168	9784766822168	金融法務用語辞典	[N/A]	na			high	
alo:book:isbn:9784785715007	9784785715007	倒産法全書	[N/A]	na			high	
alo:book:isbn:9784785729516	9784785729516	知的財産契約の実務 : 理論と書式	[N/A]	na			high	
alo:book:isbn:9784798186627	9784798186627	達人に学ぶDB設計徹底指南書	[N/A]	na			high	
alo:book:isbn:9784902625776	9784902625776	企業法務判例クイックサーチ300	[N/A]	na			high	
alo:book:isbn:9784904192962	9784904192962	基礎から学ぶ海外資産の法務と税務 : ポイント解説で富裕層への提案力アップ : 金融商品・国際相続・米国資産etc	[N/A]	na			high	
alo:book:isbn:9784866840321	9784866840321	民事判決起案の手引	10訂版	版			high	版系: 10訂版
alo:book:isbn:9784809014727	9784809014727	道路交通法解説 : 執務資料	19訂版	版			high	版系: 19訂版
alo:book:manual:title_1760		条解破産規則〜付 民事再生規則等の一部を改正する規則	2005年02月01日	日付			high	
