case_id,difficulty_tag,input_signal,correct_target,link_basis,confidence,pitfall
G-01,旧姓立件(離婚),"件名「離婚の件」/依頼者=婚氏(依頼者P)、相手方=元配偶者(同姓)",受任(離婚)＝SF側は旧姓(P')で立件,相手方氏+分野(離婚)+同時期で同定。名寄せ台帳(婚氏↔旧姓),review,正規化では別姓で永久に繋がらない。婚氏で検索して0件→未分類にしがち
G-02,同姓異人,"差出人「鈴木(姓のみ)」、複数の鈴木案件あり",別人なら別party(誤併合しない),姓のみ一致は候補母集合。事件名/相手方/メール/住所で二段確認,review,姓一致で別人の案件にマージしてしまう
G-03,表記ゆれ(中黒),"件名に「法人B」(カタカナ)、SFは「法人・B」(中黒入り)",同一受任案件,中黒/全半角/スペースを吸収した候補キーで一致,auto,中黒の有無で別物と判定し未紐付け
G-04,旧社名,"差出人ドメイン=旧社名(旧α社)、現在は新社名(β社)",β社の受任案件,別名辞書(旧社名→現社名),review,旧社名のまま新規当事者を作ってしまう
G-05,グループ別名,"本文「グループGの件」、SFは法人H・代表者個人で別レコード",グループ配下の複数案件(B分岐),グループ名↔構成法人の別名。1相談→N受任,review,グループ名で1案件に丸めてしまう
G-06,複数案件(法人+個人),"法人D + 代表者個人2名、破産",受任3件(法人破産+個人破産×2),1依頼者N案件(Pattern B)。個人ごとに別受任,review,法人と個人を1案件に混在させる
G-07,同一依頼者別事件,"法人E、件名は売掛金回収 と 別相手方への損害賠償",別々の受任2件,依頼者一致は候補止まり。事件名+相手方で分離,review,依頼者一致で最新案件に寄せて取り違える
G-08,相手方代理人からのメール,"差出人=相手方の弁護士事務所ドメイン",自分(ALO)の当該受任案件,相手方(OpponentParty)経由で自案件に紐付く,auto,相手方=別組織だから非案件、と誤判定
G-09,自所が手続主体(管財人),"件名「破産管財人 浅井」宛、裁判所/債権者から",管財事件(ALOが管財人),自所=手続主体であって依頼者ではない。管財matter,review,差出人/宛先に自所名→内部メールと誤判定し除外
G-10,自所が手続主体(後見/遺言執行),"後見監督/遺言執行に関する連絡",後見/遺言執行のmatter,自所=後見人/遺言執行者。当事者構造が通常と異なる,review,依頼者不在に見えて未分類化
G-11,協業先(非案件or関係者),"差出人=協業の会計士A(M&A協業FA)",当該M&A受任案件の関係者(当事者でない),協業先は当事者でなく協業者。matterには紐付くが役割=協業,review,会計士=依頼者と誤認 / 逆に無関係と除外
G-12,利益相反確認(消去法担当),"所内Chatter「@弁護士A @弁護士B 利益相反確認」",担当=残りの弁護士C(assignee_prior),確認宛先=非担当。3名名簿で消去法。単独確定せず物理フォルダ所在等で裏取り,review,@された弁護士を担当と誤認
G-13,紹介元(入口・非当事者),"件名「法テラス(LAC)/弁護士会経由のご相談」",相談案件(紹介元は当事者でない),紹介元=intake channel。分野推定に使うが当事者にしない,review,紹介元を依頼者/相手方として登録
G-14,研修・対外活動=非案件,"件名「○○セミナー/研修/講師依頼」、大量メール",非案件(活動バケット),件数が多くても案件ではない(a1s活動),auto,メール数の多さで重要案件と誤認
G-15,顧問先の定例=顧問レイヤー,"顧問先からの一般的な情報提供・定例連絡",顧問契約(個別受任でない),顧問は「土壌」。個別依頼が立てば別matter,review,顧問先の連絡を直近の個別案件に寄せる
G-16,相談→受任で名称変化,"相談「法律相談」が後に「○○請求事件」へ",同一依頼者の相談→受任ペア,相談⇄受任はN:M。名称変化を許容しペア表で連結,review,名称が違うので別案件と分離
G-17,相談止まり(受任なし),"単独相談、受任に至らず",相談で終結(Pattern I),受任ペア無し→受任に寄せない。終結フラグ,review,無理に受任案件へ紐付ける
G-18,SF未起票,"Boxに案件フォルダ実体あり、SFに受任レコード無し",未起票→事務局起票候補(Pattern E),Box実体ありSF無し。約30%規模,review,SF JOINで欠落し「該当なし」で捨てる
G-19,関連交渉の格納先,"親受任内の個別交渉(対特定相手方)",親受任のサブ。SF実体はAdvisorConsultation(a03),a03=顧問相談に格納。独立受任でなく親にリンク,review,a03を独立案件 or 関連交渉専用objと誤解
G-20,事件番号での同定,"本文/書面に「令和○年(ワ)第○号」",当該訴訟手続(court_proceeding),事件番号(court_case_number)正規化が最強キー。訴訟段階で安定,auto,同名別事件を取り違え(事件番号を見ない)
G-21,重複起票,"同名で受任 と 関連交渉 がSFに両方存在",統合検討(SF重複起票疑い),同名受任+関連交渉=二重起票の疑い,review,両方に別々に紐付け二重計上
G-22,漢字統一未,"同一人物が 弘/博史/宏 等で別表記",同一party(漢字統一),同訓異字は同一人物扱い+ラベル統一,review,別人として別partyを量産
G-23,システム通知/採用/ベンダー,"差出人 box@/recruite@/info@ / 配信ヘッダ",非案件(通知/採用/ベンダー),運営アドレス・一斉配信は非案件辞書で早期除外,auto,通知メールを案件候補として延々探索
G-24,ラベル破損,"ラベルが「0015h...」等IDのみで案件名欠落",要・案件名特定(TASK-A),取引先IDのみ表示=ラベル破損。名称復元要,review,壊れたラベルを正規データとして扱う
G-25,主事件/付随事件,"フォルダ名に「★★★(主事件)」マーカー",主事件を優先キーに,主事件/付随・個人事件のマーカーで振り分け,review,付随事件を主事件と取り違え
G-26,添付↔Gmail identity bridge,"メール添付の保存。msg_key と gmail id が交差しない",保留(bridge構築まで自動保存禁止),DD-EMAILATTACH既知ブロッカー。identity bridge未解決,unmatched,添付を誤案件/重複保存する
