doc_target,box_location_masked,state_signal(配置+動作語+docx/pdf+version),lifecycle_states_distinguishable,confirm_status,evidence_id,unknown_ref
(1)電話受付マニュアル,ALO共有/ま_マニュアル類,配置=マニュアル類; docx+mp4; 単一版,作成○ 確定△ レビュー× 廃版×,部分確認,Box-(1),-
(2)業務マニュアル,ALO共有/ま_マニュアル類,docx→pdfペア; v1相当,作成○ 確定○ PDF化○ 送付×,確認済,Box-(2),-
(3)書式ひな形,ALO共有/し_書式・ひな形,用途名+(区分); 複数版(v5/v8/v9); docx/pdf二層; old移動,作成○ 改訂○(version) PDF化○ 廃版△(old),確認済,Box-(3),U5
(4)相談票,2相談フォルダ/旧:KLOアーカイブ,専用様式なし(owner G-14)→相談記録=Notta議事録+GoogleDoc手打ちメモ+Calendar紐付けの合成,段階区別○ 専用単票なし=合成3ソースで束ねる(G-14),確定(owner裁定 G-14 U1解消 W-180),Box-(4); G-14; DS-013/DS-020/DS-014,U1解消。「相談票を作る」でなく分散3ソースを相談記録として束ねる
(5)委任契約書,案件/1-2通信(送),YYYYMMDD+委任契約書+動作語(送付/返送); 押印前表記,作成○ 送付○ 返送(受理)△ PDF化○,確認済,Box-(5),-
(6)見積書,案件/2会計,YYYYMMDD+見積書+(費目); 確定PDF v1,発行○ ドラフト/送付/到達×,確認済,Box-(6),-
(7)請求書,案件/2会計,YYYYMMDD+請求書+(費目)+宛先; v1-v2; 発行管理簿v5,発行○ 台帳記帳○ 送付/入金△(台帳),確認済,Box-(7),U3
(8)預り資料,案件/4預かり資料,受領日/ロット別サブ; 預り証/返却受領書(v5),受領○ 保管○ 返却○,確認済,Box-(8),-
(9)成果物送付,案件/1-2通信(送),YYYYMMDD+送付+宛先; 追跡番号記録表v8,送付○ 追跡○ 到達△(台帳),確認済,Box-(9),U3
(10)業務終了報告書,各種報告は対外/行政別系統,専用ひな形なし(owner G-15)→成果物そのもの or 報酬請求通知が兼ねる。判決案件等では書かないことも,終了○(既済移動) 終了報告済判定=成果物送付or報酬請求通知が出ている(G-15),確定(owner裁定 G-15 U2解消 W-180),Box-(10); G-15; D-027,U2解消。クローズの『終了報告済』は専用書類でなく成果物送付or報酬請求通知で判定
(11)既済案件フォルダ,01浅井LEALA/1受任案件/既済(148),かな頭文字_(案件名マスク)_事件種別; old/~BROMIUM,完了○(=既済配置) 終了理由メタ弱,確認済,Box-(11),U4
(12)進行中案件フォルダ,01浅井LEALA/1受任案件(68)/2相談(55),0-/1-/2-/4-番号体系; _alo_dir.json(v7)/_alo_case_summary.md(v5)=Derived,進行中○ 工程(通信/会計/文書)区別○,確認済,Box-(12),U4; U5
